LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
23,R7,1,R-C,0805KX0R068,SAMSUNG@RU2012FR068CS,RESISTOR CHIP 1% 0R068OHM 0805,(7),0.0899,=C27*I27,CC03
24,R10,0,,JMP,,,,0.0,=C28*I28,NA
25,R12,0,,OPEN,,,,0.0,=C29*I29,NA
26,R13,1,R-C,0805KX8062,YAGEO@RC0805FR-0780K6L,RESISTOR CHIP 1% 80K6OHM 0805,(1),0.0064,=C30*I30,CC01
27,R17 R26,2,R-C,0805KX27R0,YAGEO@RC0805FR-0727R0L,RESISTOR CHIP 1% 27R0OHM 0805,(1),0.0064,=C31*I31,FTDI
28,R18 R20 R22 R29 R31 R33,6,R-C,0805KX0R150,SUSUMU@RL1220S-R15-F,RESISTOR CHIP 1% 0R150OHM 0805,(7),0.1043,=C32*I32,RPULUX
29,R19 R21 R23 R30 R32 R34,6,R-C,0805KX8451,YAGEO@RC0805FR-078K45L,RESISTOR CHIP 1% 8K45OHM 0805,(1),0.0064,=C33*I33,IRRIGATE7
30,R24 R25 R37,3,R-C,0805KX127R,YAGEO@RC0805FR-07127RL,RESISTOR CHIP 1% 127OHM 0805,(1),0.0024,=C34*I34,PUNICA
31,U1,1,U-LINEAR,1087,DIODES@ZXCT1087E5TA,HISIDE CURRENT MONITOR SOT23-5,(1),1.0661,=C35*I35,CCTEST
32,U3 U4 U5 U6 U7 U8,6,U-LINEAR,A6,DIODES@AL8805W5-7,CURR DRIVER SOT23-5,(1),0.8110,=C36*I36,RPULUX
33,U9,1,U-AVR,MEGA328P,ATMEL@ATMEGA328P-AU,MCU AVR8 32KB FLASH 20MHZ 32TQFP,(),1.9504,=C37*I37,RPUNO
34,Y1,1,Y-XTL,16MHZ20,ECS@ECS-160-20-3X-TR,CRYSTAL 16MHZ 20PF 30PPM  CSM-3X,(1),0.315,=C38*I38,RPUNO
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
