LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
16,R1 R11 R14 R15,4,R-C,0805KX1003,YAGEO@RC0805FR-07100KL,RESISTOR CHIP 1% 100KOHM 0805,(1),0.0025,=C20*I20,IRRIGATE7
17,R2 R16 R38,3,R-C,0805KX4992,YAGEO@RC0805FR-0749K9L,RESISTOR CHIP 1% 49K9OHM 0805,(1),0.0064,=C21*I21,IRRIGATE7
18,R3 R8 R9 R27 R28 R39 R40 R41,8,R-C,0805KX1002,YAGEO@RC0805FR-0710KL,RESISTOR CHIP 1% 10KOHM 0805,(1),0.0025,=C22*I22,ADPT
19,R4,1,R-C,0805KX1001,YAGEO@RC0805FR-071KL,RESISTOR CHIP 1% 1KOHM 0805,(1),0.0025,=C23*I23,HT
20,R5 R36,2,R-C,0805FX1003,YAGEO@RT0805BRD07100KL,RESISTOR CHIP 0.1% 100KOHM 0805,(1),0.1277,=C24*I24,LUX
21,R6 R35,2,R-C,0805KX1582,YAGEO@RC0805FR-0715K8L,RESISTOR CHIP 1% 15K8OHM 0805,(1),0.0064,=C25*I25,IRRIGATE7
22,R7,1,R-C,0805KX0R068,SAMSUNG@RU2012FR068CS,RESISTOR CHIP 1% 0R068OHM 0805,(7),0.0899,=C26*I26,CC03
23,R10,0,,JMP,,,,0.0,=C27*I27,NA
24,R12,0,,OPEN,,,,0.0,=C28*I28,NA
25,R13,1,R-C,0805KX8062,YAGEO@RC0805FR-0780K6L,RESISTOR CHIP 1% 80K6OHM 0805,(1),0.0064,=C29*I29,CC01
26,R17 R26,2,R-C,0805KX27R0,YAGEO@RC0805FR-0727R0L,RESISTOR CHIP 1% 27R0OHM 0805,(1),0.0064,=C30*I30,FTDI
27,R18 R20 R22 R29 R31 R33,6,R-C,0805KX0R300,SUSUMU@RL1220S-R30-F,RESISTOR CHIP 1% 0R300OHM 0805,(7),0.1043,=C31*I31,LUX
28,R19 R21 R23 R30 R32 R34,6,R-C,0805KX3741,YAGEO@RC0805FR-073K74L,RESISTOR CHIP 1% 3K74OHM 0805,(1),0.0064,=C32*I32,PDAQ
29,R24 R25 R37,3,R-C,0805KX127R,YAGEO@RC0805FR-07127RL,RESISTOR CHIP 1% 127OHM 0805,(1),0.0024,=C33*I33,PUNICA
30,U1,1,U-LINEAR,1087,DIODES@ZXCT1087E5TA,HISIDE CURRENT MONITOR SOT23-5,(1),1.0661,=C34*I34,CCTEST
31,U3 U4 U5 U6 U7 U8,6,U-LINEAR,A6,DIODES@AL8805W5-7,CURR DRIVER SOT23-5,(1),0.8110,=C35*I35,LUX
32,U9,1,U-AVR,MEGA328P,ATMEL@ATMEGA328P-AU,MCU AVR8 32KB FLASH 20MHZ 32TQFP,(),1.9504,=C36*I36,RPUNO
33,Y1,1,Y-XTL,16MHZ20,ECS@ECS-160-20-3X-TR,CRYSTAL 16MHZ 20PF 30PPM  CSM-3X,(1),0.315,=C37*I37,RPUNO
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
,,,,,,(2) SMD pads are wide but also works with TAIYO_YUDEN@NR5040T330M,,,,
